 ANTI-REGRESSION.BCHAIN-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.24 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.21 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.22 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.24 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.27 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.09 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.13 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.02 | PASS 
 IMPORTANT-COMP.FISH-RIDDLE-1-NO-STATES-COMP.01 | FAIL 
 IMPORTANT-COMP.FISH-RIDDLE-1-NO-STATES-COMP.02 | FAIL 
 IMPORTANT-COMP.FISH-RIDDLE-1-NO-STATES-COMP.03 | FAIL 
 IMPORTANT.BC-COMP.01 | PASS 
 IMPORTANT.BC-COMP.02 | PASS 
 IMPORTANT.BC-COMP.03 | PASS 
 IMPORTANT.FISH-RIDDLE-1-NO-STATES.01 | PASS 
 IMPORTANT.FISH-RIDDLE-1-NO-STATES.02 | PASS 
 IMPORTANT.FISH-RIDDLE-1-NO-STATES.03 | PASS 
 IMPORTANT.PUZZLE-LESS-FUNCTION-GUESSING.01 | PASS 
 IMPORTANT.PUZZLE.01 | FAIL 
 IMPORTANT.TASK1-WHOLE-ATOMS-KB.01 | PASS 
 IMPORTANT.TASK1-WHOLE-ATOMS-KB0.01 | PASS 
 IMPORTANT.TASK1-WHOLE-BUG-COMPILER.01 | PASS 
 IMPORTANT.TASK1-WHOLE-IF.01 | PASS 
 IMPORTANT.TASK1-WHOLE-KB-NOPRINT.01 | PASS 
 IMPORTANT.TASK1-WHOLE-KB.01 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.01 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.02 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.03 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.04 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.05 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.06 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.07 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.08 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.09 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.10 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.11 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.12 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.13 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.14 | PASS 
 ISSUES-COMP.ALPHA-EQUALS-TESTS-COMP.15 | PASS 
 ISSUES-COMP.BUG-238-TEST-GET-TYPE-COMP.01 | PASS 
 ISSUES-COMP.BUG-238-TEST-GET-TYPE-COMP.02 | PASS 
 ISSUES-COMP.BUG-238-TEST-GET-TYPE-COMP.03 | PASS 
 ISSUES-COMP.BUG-238-TEST-GET-TYPE-COMP.04 | PASS 
 ISSUES-COMP.BUG-238-TEST-GET-TYPE-COMP.05 | PASS 
 ISSUES-COMP.BUG-239-BOUND-STRING-METHOD-COMP.01 | FAIL 
 ISSUES-COMP.BUG-252-VAR-IN-FIRST-PLACE-COMP.01 | PASS 
 ISSUES-COMP.ROMAN-INIT-KB-COMP.01 | PASS 
 ISSUES-COMP.SLOW-MAP-ATOM-FROM-ROMAN-COMP.01 | PASS 
 ISSUES-COMP.SLOW-MAP-ATOM-FROM-ROMAN-COMP.02 | FAIL 
 ISSUES-COMP.SLOW-MAP-ATOM-FROM-ROMAN-COMP.03 | FAIL 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.01 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.02 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.03 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.04 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.05 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.06 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.07 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.08 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.09 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.10 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.11 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.12 | FAIL 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.13 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.14 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.15 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.16 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.17 | FAIL 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.18 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.19 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.20 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.21 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.22 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.23 | FAIL 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.24 | FAIL 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.25 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.26 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.27 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.28 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.29 | FAIL 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.30 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.31 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.32 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.33 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.34 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.35 | FAIL 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.36 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.37 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.38 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.39 | PASS 
 ISSUES-COMP.UNIFY-TRUE-FALSE-COMP.40 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.01 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.02 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.03 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.04 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.05 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.06 | FAIL 
 ISSUES.ALPHA-EQUALS-TESTS.07 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.08 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.09 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.10 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.11 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.12 | FAIL 
 ISSUES.ALPHA-EQUALS-TESTS.13 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.14 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.15 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.16 | PASS 
 ISSUES.ALPHA-EQUALS-TESTS.17 | PASS 
 ISSUES.BUG-238-TEST-GET-TYPE.01 | PASS 
 ISSUES.BUG-238-TEST-GET-TYPE.02 | PASS 
 ISSUES.BUG-238-TEST-GET-TYPE.03 | PASS 
 ISSUES.BUG-238-TEST-GET-TYPE.04 | PASS 
 ISSUES.BUG-238-TEST-GET-TYPE.05 | PASS 
 ISSUES.BUG-239-BOUND-STRING-METHOD.01 | PASS 
 ISSUES.BUG-252-VAR-IN-FIRST-PLACE.01 | PASS 
 ISSUES.BUG-252-VAR-IN-FIRST-PLACE.02 | PASS 
 ISSUES.BUG-252-VAR-IN-FIRST-PLACE.03 | PASS 
 ISSUES.PYTHON-QUICK.01 | FAIL 
 ISSUES.PYTHON-QUICK.02 | PASS 
 ISSUES.PYTHON-QUICK.03 | FAIL 
 ISSUES.PYTHON-QUICK.04 | FAIL 
 ISSUES.PYTHON-QUICK.05 | FAIL 
 ISSUES.PYTHON-QUICK.06 | FAIL 
 ISSUES.PYTHON-QUICK.07 | FAIL 
 ISSUES.PYTHON-QUICK.08 | FAIL 
 ISSUES.PYTHON-QUICK.09 | FAIL 
 ISSUES.PYTHON-QUICK.10 | FAIL 
 ISSUES.PYTHON-QUICK.11 | FAIL 
 ISSUES.PYTHON-QUICK.12 | FAIL 
 ISSUES.ROMAN-INIT-KB.01 | FAIL 
 ISSUES.ROMAN-INIT-KB.02 | FAIL 
 ISSUES.ROMAN-INIT-KB.03 | PASS 
 ISSUES.ROMAN-INIT-KB.04 | FAIL 
 ISSUES.ROMAN-INIT-KB.05 | FAIL 
 ISSUES.SLOW-MAP-ATOM-FROM-ROMAN.01 | PASS 
 ISSUES.SLOW-MAP-ATOM-FROM-ROMAN.02 | PASS 
 ISSUES.SLOW-MAP-ATOM-FROM-ROMAN.03 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.01 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.02 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.03 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.04 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.05 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.06 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.07 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.08 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.11 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.12 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.13 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.14 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.15 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.16 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.17 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.18 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.19 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.20 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.21 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.22 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.23 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.24 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.25 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.26 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.27 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.28 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.29 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.30 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.31 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.32 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.33 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.34 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.35 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.36 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.37 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.38 | PASS 
 ISSUES.UNIFY-TRUE-FALSE.39 | PASS 
 MAIN-BRANCH-COMP.TESTS0-PREV-COMP.01 | PASS 
 MAIN-BRANCH-COMP.TESTS0-PREV-COMP.02 | FAIL 
 MAIN-BRANCH-COMP.TESTS0-PREV-COMP.03 | FAIL 
 MAIN-BRANCH-COMP.TESTS0-PREV-COMP.04 | FAIL 
 MAIN-BRANCH-COMP.TESTS0-PREV-COMP.05 | FAIL 
 MAIN-BRANCH-COMP.TESTS0-PREV-COMP.06 | FAIL 
 MAIN-BRANCH-COMP.TESTS0-PREV-COMP.07 | FAIL 
 MAIN-BRANCH.TESTS0-PREV.01 | PASS 
 MAIN-BRANCH.TESTS0-PREV.02 | FAIL 
 MAIN-BRANCH.TESTS0-PREV.03 | FAIL 
 MAIN-BRANCH.TESTS0-PREV.04 | FAIL 
 MAIN-BRANCH.TESTS0-PREV.05 | FAIL 
 MAIN-BRANCH.TESTS0-PREV.06 | FAIL 
 MAIN-BRANCH.TESTS0-PREV.07 | FAIL 
 METTA-MORPH-TESTS-COMP.ADD-ATOM-MATCH-COMP.01 | FAIL 
 METTA-MORPH-TESTS-COMP.HYPERPOSE-COMP.01 | FAIL 
 METTA-MORPH-TESTS-COMP.HYPERPOSE-COMP.02 | PASS 
 METTA-MORPH-TESTS-COMP.HYPERPOSE-COMP.03 | PASS 
 METTA-MORPH-TESTS-COMP.HYPERPOSE-COMP.04 | FAIL 
 METTA-MORPH-TESTS-COMP.HYPERPOSE-COMP.05 | PASS 
 METTA-MORPH-TESTS-COMP.HYPERPOSE-COMP.06 | PASS 
 METTA-MORPH-TESTS-COMP.HYPERPOSE-COMP.07 | PASS 
 METTA-MORPH-TESTS-COMP.HYPERPOSE-COMP.08 | PASS 
 METTA-MORPH-TESTS-COMP.HYPERPOSE-COMP.09 | FAIL 
 METTA-MORPH-TESTS-COMP.HYPERPOSE-COMP.10 | FAIL 
 METTA-MORPH-TESTS-COMP.LET-SUPERPOSE-IF-CASE-COMP.01 | PASS 
 METTA-MORPH-TESTS-COMP.LET-SUPERPOSE-LIST2-COMP.01 | PASS 
 METTA-MORPH-TESTS-COMP.MATCH-SUPERPOSED-SPACES-COMP.01 | PASS 
 METTA-MORPH-TESTS-COMP.MATCH-SUPERPOSED-SPACES-COMP.02 | PASS 
 METTA-MORPH-TESTS-COMP.MATCH-SUPERPOSED-SPACES-COMP.03 | PASS 
 METTA-MORPH-TESTS-COMP.MATCH-VOID-COMP.01 | PASS 
 METTA-MORPH-TESTS-COMP.MATCH-VOID-COMP.02 | FAIL 
 METTA-MORPH-TESTS-COMP.MATCH-VOID-COMP.03 | FAIL 
 METTA-MORPH-TESTS-COMP.MATCH-VOID-COMP.04 | PASS 
 METTA-MORPH-TESTS-COMP.MATCH-VOID-COMP.05 | FAIL 
 METTA-MORPH-TESTS-COMP.MULTIFUNCTION-COMP.01 | PASS 
 METTA-MORPH-TESTS-COMP.MULTIFUNCTION-COMP.02 | PASS 
 METTA-MORPH-TESTS-COMP.STATES-SPACES-COMP.01 | PASS 
 METTA-MORPH-TESTS-COMP.TESTS0-COMP.01 | PASS 
 METTA-MORPH-TESTS-COMP.TESTS0-COMP.02 | FAIL 
 METTA-MORPH-TESTS-COMP.TESTS0-COMP.03 | FAIL 
 METTA-MORPH-TESTS-COMP.TESTS0-COMP.04 | FAIL 
 METTA-MORPH-TESTS-COMP.TESTS0-COMP.05 | FAIL 
 METTA-MORPH-TESTS-COMP.TESTS0-COMP.06 | FAIL 
 METTA-MORPH-TESTS-COMP.TESTS0-COMP.07 | FAIL 
 METTA-MORPH-TESTS.ADD-ATOM-MATCH.01 | FAIL 
 METTA-MORPH-TESTS.AND-OR.01 | PASS 
 METTA-MORPH-TESTS.COLLAPSE.01 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.01 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.02 | FAIL 
 METTA-MORPH-TESTS.HYPERPOSE.03 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.04 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.05 | PASS 
