 ANTI-REGRESSION.BC-COMP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.21 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.22 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.24 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.27 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.09 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.13 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E3-MATCH-STATES.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.02 | PASS 
 IMPORTANT-COMP.FISH-RIDDLE-1-NO-STATES.01 | FAIL 
 IMPORTANT-COMP.FISH-RIDDLE-1-NO-STATES.02 | FAIL 
 IMPORTANT-COMP.FISH-RIDDLE-1-NO-STATES.03 | FAIL 
 IMPORTANT-COMP.PUZZLE-LESS-FUNCTION-GUESSING.01 | PASS 
 IMPORTANT-COMP.PUZZLE.01 | FAIL 
 IMPORTANT-COMP.TASK1-WHOLE-ATOMS-KB.01 | FAIL 
 IMPORTANT-COMP.TASK1-WHOLE-ATOMS-KB0.01 | FAIL 
 IMPORTANT-COMP.TASK1-WHOLE-BUG-COMPILER.01 | FAIL 
 IMPORTANT-COMP.TASK1-WHOLE-IF.01 | FAIL 
 IMPORTANT-COMP.TASK1-WHOLE-KB-NOPRINT.01 | FAIL 
 IMPORTANT-COMP.TASK1-WHOLE-KB.01 | PASS 
 IMPORTANT.BC-COMP.01 | PASS 
 IMPORTANT.BC-COMP.02 | PASS 
 IMPORTANT.BC-COMP.03 | PASS 
 IMPORTANT.FISH-RIDDLE-1-NO-STATES.01 | PASS 
 IMPORTANT.FISH-RIDDLE-1-NO-STATES.02 | PASS 
 IMPORTANT.FISH-RIDDLE-1-NO-STATES.03 | PASS 
 IMPORTANT.PUZZLE-LESS-FUNCTION-GUESSING.01 | PASS 
 IMPORTANT.PUZZLE.01 | FAIL 
 IMPORTANT.TASK1-WHOLE-ATOMS-KB.01 | PASS 
 IMPORTANT.TASK1-WHOLE-ATOMS-KB0.01 | PASS 
 IMPORTANT.TASK1-WHOLE-BUG-COMPILER.01 | PASS 
 IMPORTANT.TASK1-WHOLE-IF.01 | PASS 
 IMPORTANT.TASK1-WHOLE-KB-NOPRINT.01 | PASS 
 IMPORTANT.TASK1-WHOLE-KB.01 | PASS 
 MAIN-BRANCH-COMP.TESTS5.01 | FAIL 
 MAIN-BRANCH-COMP.TESTS5.01 | FAIL 
 MAIN-BRANCH-COMP.TESTS5.02 | FAIL 
 MAIN-BRANCH-COMP.TESTS5.02 | FAIL 
 MAIN-BRANCH-COMP.TESTS5.03 | FAIL 
 MAIN-BRANCH-COMP.TESTS5.03 | FAIL 
 MAIN-BRANCH.TESTS0-PREV.01 | PASS 
 MAIN-BRANCH.TESTS0-PREV.02 | PASS 
 MAIN-BRANCH.TESTS0-PREV.03 | PASS 
 MAIN-BRANCH.TESTS0-PREV.04 | PASS 
 MAIN-BRANCH.TESTS0-PREV.05 | PASS 
 MAIN-BRANCH.TESTS0-PREV.06 | PASS 
 MAIN-BRANCH.TESTS0-PREV.07 | PASS 
 MODULE-SYSTEM-COMP.C2-SPACES.01 | FAIL 
 MODULE-SYSTEM-COMP.C2-SPACES.02 | PASS 
 MODULE-SYSTEM-COMP.C2-SPACES.04 | FAIL 
 MODULE-SYSTEM-COMP.C2-SPACES.05 | FAIL 
 MODULE-SYSTEM-COMP.F1-MODULEA.01 | PASS 
 MODULE-SYSTEM.C2-SPACES.01 | PASS 
 MODULE-SYSTEM.C2-SPACES.02 | PASS 
 MODULE-SYSTEM.C2-SPACES.03 | PASS 
 MODULE-SYSTEM.C2-SPACES.04 | PASS 
 MODULE-SYSTEM.C2-SPACES.05 | PASS 
 MODULE-SYSTEM.F1-MODULEA.01 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.01 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.02 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.03 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.04 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.05 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.06 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.07 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.08 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.09 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.10 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.11 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.12 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.13 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.14 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.15 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.16 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.17 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.18 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-BC-CONT-XP.19 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.01 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.02 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.03 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.04 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.05 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.06 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.07 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.08 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.09 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.10 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.11 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.12 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-MONTH-XP.13 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.01 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.02 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.03 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.04 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.05 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.06 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.07 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.08 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.09 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.10 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.11 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.12 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.13 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.14 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.15 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.16 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.17 | PASS 
 MORE-IMPORTANT-COMP.INF-CTL-XP.18 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.01 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.02 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.03 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.04 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.05 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.06 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.07 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.08 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.09 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.10 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-BC-CONT-XP.11 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.01 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.02 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.03 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.04 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.05 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.06 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.07 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.08 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.09 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.10 | PASS 
 MORE-IMPORTANT.INF-CTL-MONTH-XP.11 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.01 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.02 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.03 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.04 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.05 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.06 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.07 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.08 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.09 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.10 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.11 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.12 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.13 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.14 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.15 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.16 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.17 | PASS 
 MORE-IMPORTANT.INF-CTL-XP.18 | PASS 
 SANITY.LET-EVAL.01 | FAIL 
 SANITY.LET-EVAL.02 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES.01 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES.02 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES.03 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES.04 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES.05 | FAIL 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES.06 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES.07 | PASS 
 TYPES-COMP.02-CURRIED-PLUS-FOR-TYPES.08 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.01 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.02 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.03 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.04 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.05 | FAIL 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.06 | FAIL 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.07 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.08 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.09 | FAIL 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.10 | PASS 
 TYPES.02-CURRIED-PLUS-FOR-TYPES.11 | PASS 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-cont-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-cont-xp | PASS 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-xp | PASS 
 WHOLE-TESTS.More-important.inf-ctl-xp | PASS 
 WHOLE-TESTS.More-important.inf-ctl-xp | PASS 
 WHOLE-TESTS.anti-regression.bc_comp | PASS 
 WHOLE-TESTS.anti-regression.bchain | PASS 
 WHOLE-TESTS.anti-regression.bchain_comp | PASS 
 WHOLE-TESTS.anti-regression.comma_is_not_special | PASS 
 WHOLE-TESTS.anti-regression.debug_mettalogTestCurried | FAIL 
 WHOLE-TESTS.anti-regression.mettalogTestCurried | FAIL 
 WHOLE-TESTS.anti-regression.mettalogTestCurried2 | PASS 
 WHOLE-TESTS.anti-regression.test_if_closed | PASS 
 WHOLE-TESTS.anti-regression.tmpMatch1 | PASS 
 WHOLE-TESTS.anti-regression.tmpMatch2 | PASS 
 WHOLE-TESTS.easy.efail | PASS 
 WHOLE-TESTS.easy.efail | PASS 
 WHOLE-TESTS.easy.format_args | PASS 
 WHOLE-TESTS.easy.format_args | PASS 
 WHOLE-TESTS.easy.nth | PASS 
 WHOLE-TESTS.easy.nth | PASS 
 WHOLE-TESTS.easy.nthx | PASS 
 WHOLE-TESTS.easy.nthx | PASS 
 WHOLE-TESTS.easy.test_a | PASS 
 WHOLE-TESTS.easy.test_a | PASS 
 WHOLE-TESTS.easy.test_char | PASS 
 WHOLE-TESTS.easy.test_char | PASS 
 WHOLE-TESTS.easy.test_n2 | PASS 
 WHOLE-TESTS.easy.test_n2 | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | PASS 
 WHOLE-TESTS.important.bc_comp | PASS 
 WHOLE-TESTS.important.bc_comp | PASS 
 WHOLE-TESTS.important.fish_riddle_1_no_states | PASS 
